"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","LIFEEXP","MEN","YR","A","2018",80.7,
"AUS","LIFEEXP","MEN","YR","A","2019",80.9,
"AUS","LIFEEXP","MEN","YR","A","2020",81.2,
"AUS","LIFEEXP","TOT","YR","A","2018",82.7,
"AUS","LIFEEXP","TOT","YR","A","2019",82.9,
"AUS","LIFEEXP","TOT","YR","A","2020",83.2,
"AUS","LIFEEXP","WOMEN","YR","A","2018",84.9,
"AUS","LIFEEXP","WOMEN","YR","A","2019",85,
"AUS","LIFEEXP","WOMEN","YR","A","2020",85.3,
"AUT","LIFEEXP","MEN","YR","A","2018",79.4,
"AUT","LIFEEXP","MEN","YR","A","2019",79.7,
"AUT","LIFEEXP","MEN","YR","A","2020",78.9,
"AUT","LIFEEXP","MEN","YR","A","2021",78.8,
"AUT","LIFEEXP","TOT","YR","A","2018",81.8,
"AUT","LIFEEXP","TOT","YR","A","2019",82,
"AUT","LIFEEXP","TOT","YR","A","2020",81.3,
"AUT","LIFEEXP","TOT","YR","A","2021",81.3,
"AUT","LIFEEXP","WOMEN","YR","A","2018",84.1,
"AUT","LIFEEXP","WOMEN","YR","A","2019",84.2,
"AUT","LIFEEXP","WOMEN","YR","A","2020",83.6,
"AUT","LIFEEXP","WOMEN","YR","A","2021",83.8,
"BEL","LIFEEXP","MEN","YR","A","2018",79.4,
"BEL","LIFEEXP","MEN","YR","A","2019",79.8,
"BEL","LIFEEXP","MEN","YR","A","2020",78.6,
"BEL","LIFEEXP","MEN","YR","A","2021",79.5,
"BEL","LIFEEXP","TOT","YR","A","2018",81.7,
"BEL","LIFEEXP","TOT","YR","A","2019",82.1,
"BEL","LIFEEXP","TOT","YR","A","2020",80.8,
"BEL","LIFEEXP","TOT","YR","A","2021",81.9,
"BEL","LIFEEXP","WOMEN","YR","A","2018",83.9,
"BEL","LIFEEXP","WOMEN","YR","A","2019",84.3,
"BEL","LIFEEXP","WOMEN","YR","A","2020",83,
"BEL","LIFEEXP","WOMEN","YR","A","2021",84.4,
"CAN","LIFEEXP","MEN","YR","A","2018",79.9,
"CAN","LIFEEXP","MEN","YR","A","2019",80,
"CAN","LIFEEXP","MEN","YR","A","2020",79.5,
"CAN","LIFEEXP","TOT","YR","A","2018",81.9,
"CAN","LIFEEXP","TOT","YR","A","2019",82.3,
"CAN","LIFEEXP","TOT","YR","A","2020",81.7,
"CAN","LIFEEXP","WOMEN","YR","A","2018",84.1,
"CAN","LIFEEXP","WOMEN","YR","A","2019",84.2,
"CAN","LIFEEXP","WOMEN","YR","A","2020",84,
"CZE","LIFEEXP","MEN","YR","A","2018",76.2,
"CZE","LIFEEXP","MEN","YR","A","2019",76.4,
"CZE","LIFEEXP","MEN","YR","A","2020",75.3,
"CZE","LIFEEXP","MEN","YR","A","2021",74.3,
"CZE","LIFEEXP","TOT","YR","A","2018",79.1,
"CZE","LIFEEXP","TOT","YR","A","2019",79.3,
"CZE","LIFEEXP","TOT","YR","A","2020",78.3,
"CZE","LIFEEXP","TOT","YR","A","2021",77.4,
"CZE","LIFEEXP","WOMEN","YR","A","2018",82,
"CZE","LIFEEXP","WOMEN","YR","A","2019",82.2,
"CZE","LIFEEXP","WOMEN","YR","A","2020",81.3,
"CZE","LIFEEXP","WOMEN","YR","A","2021",80.6,
"DNK","LIFEEXP","MEN","YR","A","2018",79.1,
"DNK","LIFEEXP","MEN","YR","A","2019",79.5,
"DNK","LIFEEXP","MEN","YR","A","2020",79.7,
"DNK","LIFEEXP","MEN","YR","A","2021",79.6,
"DNK","LIFEEXP","TOT","YR","A","2018",81,
"DNK","LIFEEXP","TOT","YR","A","2019",81.5,
"DNK","LIFEEXP","TOT","YR","A","2020",81.6,
"DNK","LIFEEXP","TOT","YR","A","2021",81.4,
"DNK","LIFEEXP","WOMEN","YR","A","2018",82.9,
"DNK","LIFEEXP","WOMEN","YR","A","2019",83.5,
"DNK","LIFEEXP","WOMEN","YR","A","2020",83.6,
"DNK","LIFEEXP","WOMEN","YR","A","2021",83.3,
"FIN","LIFEEXP","MEN","YR","A","2018",79.1,
"FIN","LIFEEXP","MEN","YR","A","2019",79.3,
"FIN","LIFEEXP","MEN","YR","A","2020",79.2,
"FIN","LIFEEXP","MEN","YR","A","2021",79.3,
"FIN","LIFEEXP","TOT","YR","A","2018",81.8,
"FIN","LIFEEXP","TOT","YR","A","2019",82.1,
"FIN","LIFEEXP","TOT","YR","A","2020",82,
"FIN","LIFEEXP","TOT","YR","A","2021",82,
"FIN","LIFEEXP","WOMEN","YR","A","2018",84.5,
"FIN","LIFEEXP","WOMEN","YR","A","2019",84.8,
"FIN","LIFEEXP","WOMEN","YR","A","2020",84.8,
"FIN","LIFEEXP","WOMEN","YR","A","2021",84.7,
"FRA","LIFEEXP","MEN","YR","A","2018",79.7,
"FRA","LIFEEXP","MEN","YR","A","2019",79.9,
"FRA","LIFEEXP","MEN","YR","A","2020",79.2,
"FRA","LIFEEXP","MEN","YR","A","2021",79.3,
"FRA","LIFEEXP","TOT","YR","A","2018",82.8,
"FRA","LIFEEXP","TOT","YR","A","2019",83,
"FRA","LIFEEXP","TOT","YR","A","2020",82.3,
"FRA","LIFEEXP","TOT","YR","A","2021",82.5,
"FRA","LIFEEXP","WOMEN","YR","A","2018",85.8,
"FRA","LIFEEXP","WOMEN","YR","A","2019",85.9,
"FRA","LIFEEXP","WOMEN","YR","A","2020",85.3,
"FRA","LIFEEXP","WOMEN","YR","A","2021",85.5,
"DEU","LIFEEXP","MEN","YR","A","2018",78.6,
"DEU","LIFEEXP","MEN","YR","A","2019",79,
"DEU","LIFEEXP","MEN","YR","A","2020",78.7,
"DEU","LIFEEXP","TOT","YR","A","2018",81,
"DEU","LIFEEXP","TOT","YR","A","2019",81.3,
"DEU","LIFEEXP","TOT","YR","A","2020",81.1,
"DEU","LIFEEXP","TOT","YR","A","2021",80.9,
"DEU","LIFEEXP","WOMEN","YR","A","2018",83.3,
"DEU","LIFEEXP","WOMEN","YR","A","2019",83.7,
"DEU","LIFEEXP","WOMEN","YR","A","2020",83.5,
"GRC","LIFEEXP","MEN","YR","A","2018",79.3,
"GRC","LIFEEXP","MEN","YR","A","2019",79.2,
"GRC","LIFEEXP","MEN","YR","A","2020",78.8,
"GRC","LIFEEXP","MEN","YR","A","2021",77.5,
"GRC","LIFEEXP","TOT","YR","A","2018",81.9,
"GRC","LIFEEXP","TOT","YR","A","2019",81.7,
"GRC","LIFEEXP","TOT","YR","A","2020",81.4,
"GRC","LIFEEXP","TOT","YR","A","2021",80.3,
"GRC","LIFEEXP","WOMEN","YR","A","2018",84.4,
"GRC","LIFEEXP","WOMEN","YR","A","2019",84.2,
"GRC","LIFEEXP","WOMEN","YR","A","2020",83.9,
"GRC","LIFEEXP","WOMEN","YR","A","2021",83,
"HUN","LIFEEXP","MEN","YR","A","2018",72.7,
"HUN","LIFEEXP","MEN","YR","A","2019",73.1,
"HUN","LIFEEXP","MEN","YR","A","2020",72.3,
"HUN","LIFEEXP","MEN","YR","A","2021",71.1,
"HUN","LIFEEXP","TOT","YR","A","2018",76.2,
"HUN","LIFEEXP","TOT","YR","A","2019",76.5,
"HUN","LIFEEXP","TOT","YR","A","2020",75.7,
"HUN","LIFEEXP","TOT","YR","A","2021",74.5,
"HUN","LIFEEXP","WOMEN","YR","A","2018",79.6,
"HUN","LIFEEXP","WOMEN","YR","A","2019",79.7,
"HUN","LIFEEXP","WOMEN","YR","A","2020",79,
"HUN","LIFEEXP","WOMEN","YR","A","2021",78,
"ISL","LIFEEXP","MEN","YR","A","2018",81.3,
"ISL","LIFEEXP","MEN","YR","A","2019",81.7,
"ISL","LIFEEXP","MEN","YR","A","2020",81.6,
"ISL","LIFEEXP","MEN","YR","A","2021",81.8,
"ISL","LIFEEXP","TOT","YR","A","2018",82.9,
"ISL","LIFEEXP","TOT","YR","A","2019",83.2,
"ISL","LIFEEXP","TOT","YR","A","2020",83.1,
"ISL","LIFEEXP","TOT","YR","A","2021",83.2,
"ISL","LIFEEXP","WOMEN","YR","A","2018",84.5,
"ISL","LIFEEXP","WOMEN","YR","A","2019",84.7,
"ISL","LIFEEXP","WOMEN","YR","A","2020",84.6,
"ISL","LIFEEXP","WOMEN","YR","A","2021",84.5,
"IRL","LIFEEXP","MEN","YR","A","2018",80.4,
"IRL","LIFEEXP","MEN","YR","A","2019",80.8,
"IRL","LIFEEXP","MEN","YR","A","2020",80.8,
"IRL","LIFEEXP","TOT","YR","A","2018",82.2,
"IRL","LIFEEXP","TOT","YR","A","2019",82.8,
"IRL","LIFEEXP","TOT","YR","A","2020",82.6,
"IRL","LIFEEXP","WOMEN","YR","A","2018",84.1,
"IRL","LIFEEXP","WOMEN","YR","A","2019",84.7,
"IRL","LIFEEXP","WOMEN","YR","A","2020",84.4,
"ITA","LIFEEXP","MEN","YR","A","2018",81.2,
"ITA","LIFEEXP","MEN","YR","A","2019",81.4,
"ITA","LIFEEXP","MEN","YR","A","2020",80,
"ITA","LIFEEXP","MEN","YR","A","2021",80.6,
"ITA","LIFEEXP","TOT","YR","A","2018",83.4,
"ITA","LIFEEXP","TOT","YR","A","2019",83.6,
"ITA","LIFEEXP","TOT","YR","A","2020",82.3,
"ITA","LIFEEXP","TOT","YR","A","2021",82.9,
"ITA","LIFEEXP","WOMEN","YR","A","2018",85.6,
"ITA","LIFEEXP","WOMEN","YR","A","2019",85.7,
"ITA","LIFEEXP","WOMEN","YR","A","2020",84.5,
"ITA","LIFEEXP","WOMEN","YR","A","2021",85.1,
"JPN","LIFEEXP","MEN","YR","A","2018",81.3,
"JPN","LIFEEXP","MEN","YR","A","2019",81.4,
"JPN","LIFEEXP","MEN","YR","A","2020",81.6,
"JPN","LIFEEXP","TOT","YR","A","2018",84.3,"E"
"JPN","LIFEEXP","TOT","YR","A","2019",84.4,"E"
"JPN","LIFEEXP","TOT","YR","A","2020",84.7,"E"
"JPN","LIFEEXP","WOMEN","YR","A","2018",87.3,
"JPN","LIFEEXP","WOMEN","YR","A","2019",87.4,
"JPN","LIFEEXP","WOMEN","YR","A","2020",87.7,
"KOR","LIFEEXP","MEN","YR","A","2018",79.7,
"KOR","LIFEEXP","MEN","YR","A","2019",80.3,
"KOR","LIFEEXP","MEN","YR","A","2020",80.5,
"KOR","LIFEEXP","TOT","YR","A","2018",82.7,
"KOR","LIFEEXP","TOT","YR","A","2019",83.3,
"KOR","LIFEEXP","TOT","YR","A","2020",83.5,
"KOR","LIFEEXP","WOMEN","YR","A","2018",85.7,
"KOR","LIFEEXP","WOMEN","YR","A","2019",86.3,
"KOR","LIFEEXP","WOMEN","YR","A","2020",86.5,
"LUX","LIFEEXP","MEN","YR","A","2018",80.1,
"LUX","LIFEEXP","MEN","YR","A","2019",80.2,
"LUX","LIFEEXP","MEN","YR","A","2020",79.9,
"LUX","LIFEEXP","MEN","YR","A","2021",80.7,
"LUX","LIFEEXP","TOT","YR","A","2018",82.3,
"LUX","LIFEEXP","TOT","YR","A","2019",82.7,
"LUX","LIFEEXP","TOT","YR","A","2020",82.2,
"LUX","LIFEEXP","TOT","YR","A","2021",82.8,
"LUX","LIFEEXP","WOMEN","YR","A","2018",84.6,
"LUX","LIFEEXP","WOMEN","YR","A","2019",85.2,
"LUX","LIFEEXP","WOMEN","YR","A","2020",84.5,
"LUX","LIFEEXP","WOMEN","YR","A","2021",84.9,
"MEX","LIFEEXP","MEN","YR","A","2018",72.2,
"MEX","LIFEEXP","MEN","YR","A","2019",72.2,
"MEX","LIFEEXP","MEN","YR","A","2020",72.4,
"MEX","LIFEEXP","TOT","YR","A","2018",75,
"MEX","LIFEEXP","TOT","YR","A","2019",75.1,
"MEX","LIFEEXP","TOT","YR","A","2020",75.2,
"MEX","LIFEEXP","WOMEN","YR","A","2018",77.9,
"MEX","LIFEEXP","WOMEN","YR","A","2019",78,
"MEX","LIFEEXP","WOMEN","YR","A","2020",78.1,
"NLD","LIFEEXP","MEN","YR","A","2018",80.3,
"NLD","LIFEEXP","MEN","YR","A","2019",80.6,
"NLD","LIFEEXP","MEN","YR","A","2020",79.7,
"NLD","LIFEEXP","MEN","YR","A","2021",79.9,
"NLD","LIFEEXP","TOT","YR","A","2018",81.9,
"NLD","LIFEEXP","TOT","YR","A","2019",82.2,
"NLD","LIFEEXP","TOT","YR","A","2020",81.4,
"NLD","LIFEEXP","TOT","YR","A","2021",81.5,
"NLD","LIFEEXP","WOMEN","YR","A","2018",83.4,
"NLD","LIFEEXP","WOMEN","YR","A","2019",83.7,
"NLD","LIFEEXP","WOMEN","YR","A","2020",83.1,
"NLD","LIFEEXP","WOMEN","YR","A","2021",83.1,
"NZL","LIFEEXP","MEN","YR","A","2018",80,
"NZL","LIFEEXP","MEN","YR","A","2019",80.3,
"NZL","LIFEEXP","MEN","YR","A","2020",80.5,
"NZL","LIFEEXP","TOT","YR","A","2018",81.7,
"NZL","LIFEEXP","TOT","YR","A","2019",82.1,
"NZL","LIFEEXP","TOT","YR","A","2020",82.3,
"NZL","LIFEEXP","WOMEN","YR","A","2018",83.5,
"NZL","LIFEEXP","WOMEN","YR","A","2019",83.9,
"NZL","LIFEEXP","WOMEN","YR","A","2020",84.1,
"NOR","LIFEEXP","MEN","YR","A","2018",81.1,
"NOR","LIFEEXP","MEN","YR","A","2019",81.3,
"NOR","LIFEEXP","MEN","YR","A","2020",81.6,
"NOR","LIFEEXP","MEN","YR","A","2021",81.7,
"NOR","LIFEEXP","TOT","YR","A","2018",82.8,
"NOR","LIFEEXP","TOT","YR","A","2019",83,
"NOR","LIFEEXP","TOT","YR","A","2020",83.3,
"NOR","LIFEEXP","TOT","YR","A","2021",83.2,
"NOR","LIFEEXP","WOMEN","YR","A","2018",84.5,
"NOR","LIFEEXP","WOMEN","YR","A","2019",84.7,
"NOR","LIFEEXP","WOMEN","YR","A","2020",84.9,
"NOR","LIFEEXP","WOMEN","YR","A","2021",84.7,
"POL","LIFEEXP","MEN","YR","A","2018",73.7,
"POL","LIFEEXP","MEN","YR","A","2019",74.1,
"POL","LIFEEXP","MEN","YR","A","2020",72.5,
"POL","LIFEEXP","MEN","YR","A","2021",71.7,
"POL","LIFEEXP","TOT","YR","A","2018",77.7,
"POL","LIFEEXP","TOT","YR","A","2019",78,
"POL","LIFEEXP","TOT","YR","A","2020",76.5,
"POL","LIFEEXP","TOT","YR","A","2021",75.6,
"POL","LIFEEXP","WOMEN","YR","A","2018",81.7,
"POL","LIFEEXP","WOMEN","YR","A","2019",81.9,
"POL","LIFEEXP","WOMEN","YR","A","2020",80.7,
"POL","LIFEEXP","WOMEN","YR","A","2021",79.7,
"PRT","LIFEEXP","MEN","YR","A","2018",78.3,
"PRT","LIFEEXP","MEN","YR","A","2019",78.7,
"PRT","LIFEEXP","MEN","YR","A","2020",78,
"PRT","LIFEEXP","MEN","YR","A","2021",78,
"PRT","LIFEEXP","TOT","YR","A","2018",81.5,
"PRT","LIFEEXP","TOT","YR","A","2019",81.9,
"PRT","LIFEEXP","TOT","YR","A","2020",81.1,
"PRT","LIFEEXP","TOT","YR","A","2021",81.2,
"PRT","LIFEEXP","WOMEN","YR","A","2018",84.5,
"PRT","LIFEEXP","WOMEN","YR","A","2019",84.8,
"PRT","LIFEEXP","WOMEN","YR","A","2020",84.1,
"PRT","LIFEEXP","WOMEN","YR","A","2021",84.3,
"SVK","LIFEEXP","MEN","YR","A","2018",73.9,
"SVK","LIFEEXP","MEN","YR","A","2019",74.3,
"SVK","LIFEEXP","MEN","YR","A","2020",73.5,
"SVK","LIFEEXP","MEN","YR","A","2021",71.3,
"SVK","LIFEEXP","TOT","YR","A","2018",77.4,
"SVK","LIFEEXP","TOT","YR","A","2019",77.8,
"SVK","LIFEEXP","TOT","YR","A","2020",77,
"SVK","LIFEEXP","TOT","YR","A","2021",74.8,
"SVK","LIFEEXP","WOMEN","YR","A","2018",80.8,
